,Driver,TeamId,GridPosition,TotalSectorTime (s),Quali_vs_Teammate,Race,Year,Best_Pace_seconds,Practice_Gap_to_Fastest,Practice_vs_Quali_Rank,AirTemp,Humidity,Pressure,Rain,WindSpeed,TrackTemp,Is_US,Downforce_Level,Team_aston_martin,Team_ferrari,Team_haas,Team_mclaren,Team_mercedes,Team_rb,Team_red_bull,Team_sauber,Team_williams,Race_Austria,Race_Bahrain,Race_Baku,Race_Belgium,Race_Canada,Race_China,Race_Hungary,Race_Imola,Race_Japan,Race_Miami,Race_Monaco,Race_Monza,Race_Netherlands,Race_Saudi Arabia,Race_Silverstone,Race_Singapore,Race_Spain,Race_United States,Year_encoded,GridPos_x_Downforce,Pace_x_GridPos
0,LEC,ferrari,4.0,99.80496226415094,0.5,United States,2024,93.623,0.021000000000000796,-2.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,12.0,374.492
1,SAI,ferrari,3.0,99.9548679245283,-0.5,United States,2024,93.602,0.0,-2.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,9.0,280.80600000000004
2,VER,red_bull,2.0,100.15613207547169,-3.5,United States,2024,93.855,0.2530000000000001,1.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,6.0,187.71
3,NOR,mclaren,1.0,100.10664150943396,-2.0,United States,2024,93.868,0.26599999999999113,3.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,3.0,93.868
4,PIA,mclaren,5.0,101.17349999999999,2.0,United States,2024,93.908,0.3059999999999974,0.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,15.0,469.54
5,RUS,mercedes,20.0,101.929,1.5,United States,2024,94.093,0.49099999999999966,-13.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,60.0,1881.8600000000001
6,PER,red_bull,9.0,101.06532075471699,3.5,United States,2024,94.638,1.0360000000000014,7.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,27.0,851.7420000000001
7,HUL,haas,11.0,102.07212962962964,1.5,United States,2024,94.364,0.7620000000000005,0.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,33.0,1038.0040000000001
8,LAW,rb,19.0,101.32135849056604,4.5,United States,2024,94.443,0.840999999999994,-6.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,57.0,1794.417
9,COL,williams,15.0,102.23825925925927,0.5,United States,2024,95.248,1.6460000000000008,4.0,28.12129032258064,35.535483870967745,1006.5090322580643,0,1.5,46.60193548387097,1,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,45.0,1428.72
